Station Code,Latitude,Longitude,Month,groundwater_level,temperature_c,rainfall_mm,soil_ph,clay_percent,sand_percent,silt_percent,organic_carbon,nitrogen,elevation_m
010801D,12.68081,77.46926,2021-01-01,4.1,22.529973118279568,30.5,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2021-02-01,5.3,23.07261904761905,14.2,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2021-03-01,5.5,26.404973118279568,0.1,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2021-04-01,5.93,27.5325,59.2,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2021-05-01,6.0,26.53521505376344,113.6,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2021-06-01,5.1,25.061805555555555,162.5,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2021-07-01,7.6,24.0247311827957,189.6,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2021-08-01,7.0,24.303763440860216,144.9,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2021-09-01,5.5,24.28930555555556,144.9,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2021-10-01,2.7,23.72930107526881,291.9,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2021-11-01,3.4,22.442916666666665,327.7,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2021-12-01,3.1,21.80524193548387,21.6,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2022-01-01,4.8,22.313037634408605,3.3000000000000003,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2022-02-01,5.6,23.698511904761904,0.3,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2022-03-01,6.5,26.19475806451613,17.2,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2022-04-01,6.6,27.19527777777777,31.4,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2022-05-01,3.3,25.11720430107527,169.1,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2022-06-01,4.5,24.51277777777777,122.1,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2022-07-01,6.55,23.591532258064515,188.5,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2022-08-01,6.3,23.601478494623656,275.6,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2022-09-01,5.3,23.64236111111111,146.1,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2022-10-01,0.7,22.747043010752687,158.4,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2022-11-01,2.3,22.10125,76.6,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2022-12-01,4.8,21.686021505376345,68.2,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2023-01-01,5.1,21.48467741935484,0.2,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2023-02-01,6.3,23.964285714285715,0.0,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2023-03-01,7.3,25.87056451612904,4.7,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2023-04-01,6.3,27.65375,17.4,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2023-05-01,3.7,26.225,117.9,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2023-06-01,6.3,25.95791666666667,79.6,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2023-07-01,4.4,24.094086021505376,197.8,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2023-08-01,4.55,25.74798387096774,35.6,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2023-09-01,4.7,24.64597222222222,181.1,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2023-10-01,2.5,24.99005376344086,74.1,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2023-11-01,3.23,24.08111111111112,107.0,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2023-12-01,4.1,23.61774193548387,13.2,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2024-01-01,5.4,23.86424731182796,10.2,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2024-02-01,7.2,25.72155172413793,0.3,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2024-03-01,5.85,28.63225806451613,0.0,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2024-04-01,7.3,30.73361111111112,0.3,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2024-05-01,7.64,27.46317204301075,207.5,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2024-06-01,6.8,25.215833333333336,142.4,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2024-07-01,8.3,24.2478494623656,174.0,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2024-08-01,7.7,24.406586021505376,189.5,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2024-09-01,9.0,24.87666666666667,55.6,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2024-10-01,5.26,23.702956989247312,242.1,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2024-11-01,5.9,23.49277777777778,46.7,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2024-12-01,5.35,22.95376344086021,104.0,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2025-01-01,15.55,22.038844086021506,3.3000000000000003,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2025-02-01,15.25,23.75580357142857,0.0,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2025-03-01,31.76,26.374327956989248,21.6,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2025-04-01,17.0,26.829722222222223,25.3,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2025-05-01,17.07,25.45215053763441,127.1,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2025-06-01,16.03,24.66430555555556,110.5,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2025-07-01,16.1,24.15,215.1,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2025-08-01,15.0,23.711827956989247,179.6,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2025-09-01,14.3,23.84888888888889,128.8,6.5,20.1,45.4,13.9,10.3,1.0,697.0
010801D,12.68081,77.46926,2025-10-01,14.0,23.74422043010753,248.0,6.5,20.1,45.4,13.9,10.3,1.0,697.0
10105,12.80833,77.58333,2021-01-01,5.95,21.075806451612905,21.6,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2021-02-01,6.0,21.585863095238096,15.7,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2021-03-01,7.02,25.233198924731184,0.1,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2021-04-01,7.86,26.354722222222225,42.5,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2021-05-01,8.21,25.138575268817203,108.9,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2021-06-01,6.8,23.643194444444443,137.2,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2021-07-01,7.85,22.68548387096774,197.1,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2021-08-01,7.8,22.885752688172044,173.4,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2021-09-01,7.6,22.90277777777778,148.7,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2021-10-01,7.1,22.51827956989247,268.2,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2021-11-01,7.0,21.260694444444447,269.7,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2021-12-01,8.0,20.713037634408604,18.6,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2022-01-01,7.0,21.2997311827957,4.5,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2022-02-01,7.5,22.613244047619048,0.0,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2022-03-01,7.6,25.14166666666667,4.0,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2022-04-01,7.9,26.29083333333333,50.1,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2022-05-01,6.84,23.97190860215053,173.0,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2022-06-01,7.0,23.199027777777776,140.6,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2022-07-01,6.6,22.288844086021506,189.0,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2022-08-01,5.7,22.313172043010752,283.7,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2022-09-01,6.1,22.35833333333333,108.7,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2022-10-01,5.5,21.68965053763441,169.7,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2022-11-01,6.8,20.95638888888889,75.8,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2022-12-01,6.2,20.64233870967741,65.5,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2023-01-01,6.0,20.20913978494624,2.6,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2023-02-01,5.8,22.788392857142856,0.0,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2023-03-01,7.4,24.52715053763441,20.2,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2023-04-01,8.0,26.422083333333337,25.2,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2023-05-01,8.2,25.11021505376344,125.3,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2023-06-01,8.3,24.61027777777777,82.6,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2023-07-01,8.4,22.693145161290325,210.6,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2023-08-01,8.0,24.1997311827957,37.7,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2023-09-01,7.2,23.19763888888889,145.7,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2023-10-01,7.5,23.87889784946237,52.3,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2023-11-01,7.8,22.653888888888886,110.9,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2023-12-01,8.0,22.01344086021505,12.8,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2024-01-01,8.7,22.22822580645161,5.1000000000000005,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2024-02-01,9.1,24.33908045977012,0.1,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2024-03-01,8.9,27.170967741935485,0.0,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2024-04-01,11.1,29.41819444444444,0.3,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2024-05-01,9.2,26.38817204301075,174.4,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2024-06-01,8.5,23.77902777777778,163.7,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2024-07-01,8.1,22.766129032258064,188.6,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2024-08-01,8.0,23.1252688172043,170.0,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2024-09-01,7.9,23.34180555555556,69.4,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2024-10-01,6.9,22.674462365591395,238.0,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2024-11-01,7.3,22.17111111111112,37.3,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2024-12-01,7.2,21.773521505376344,96.5,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2025-01-01,8.0,20.608198924731184,6.8,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2025-02-01,8.6,22.720982142857142,0.0,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2025-03-01,8.9,25.396370967741937,29.1,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2025-04-01,9.0,26.122361111111108,23.9,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2025-05-01,8.9,24.31787634408602,148.3,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2025-06-01,8.4,23.42805555555556,115.1,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2025-07-01,8.8,22.774327956989247,221.3,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2025-08-01,8.4,22.371908602150537,194.5,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2025-09-01,8.2,22.510416666666668,165.2,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2025-10-01,8.0,22.55793010752688,199.5,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2025-11-01,7.9,21.61611111111112,31.700000000000003,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10105,12.80833,77.58333,2025-12-01,9.1,19.9478494623656,6.0,6.4,16.6,59.1,13.4,11.2,1.1,924.0
10107,12.85833,77.78944,2021-01-01,51.3,20.60793010752688,30.5,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2021-02-01,52.65,21.12589285714286,14.2,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2021-03-01,53.86,24.8103494623656,0.0,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2021-04-01,54.97,26.37708333333333,43.3,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2021-05-01,56.0,25.22405913978495,84.7,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2021-06-01,55.25,23.87069444444445,111.1,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2021-07-01,52.5,22.8002688172043,156.5,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2021-08-01,52.46,23.10510752688172,121.2,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2021-09-01,50.3,23.105,101.3,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2021-10-01,49.64,22.51048387096774,247.4,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2021-11-01,48.0,21.013194444444444,297.8,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2021-12-01,49.2,20.2733870967742,19.7,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2022-01-01,45.5,20.94758064516129,6.7,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2022-02-01,44.85,21.914583333333333,0.2,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2022-03-01,45.1,24.574193548387097,4.8,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2022-04-01,45.2,25.88055555555556,19.9,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2022-05-01,43.41,24.19650537634409,99.3,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2022-06-01,42.1,23.46222222222222,82.5,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2022-07-01,41.3,22.43521505376344,126.6,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2022-08-01,17.2,22.431048387096777,225.0,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2022-09-01,32.24,22.541527777777777,87.10000000000001,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2022-10-01,33.5,21.60537634408602,138.5,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2022-11-01,27.2,20.60597222222222,70.9,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2022-12-01,26.6,20.150806451612905,77.9,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2023-01-01,28.0,19.61451612903226,1.3,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2023-02-01,23.42,21.995535714285715,0.0,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2023-03-01,23.4,24.188440860215056,45.8,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2023-04-01,23.45,26.294722222222223,24.0,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2023-05-01,24.0,25.382930107526885,139.7,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2023-06-01,23.5,24.815,61.7,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2023-07-01,23.65,23.01774193548388,132.4,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2023-08-01,23.7,24.6353494623656,46.0,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2023-09-01,25.0,23.588472222222222,99.9,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2023-10-01,23.4,23.85551075268817,44.8,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2023-11-01,24.2,22.400972222222222,104.9,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2023-12-01,22.5,21.678897849462366,10.2,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2024-01-01,22.7,21.808602150537634,11.1,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2024-02-01,23.2,23.93620689655172,0.2,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2024-03-01,23.9,26.741397849462363,0.0,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2024-04-01,34.6,29.076666666666668,0.4,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2024-05-01,26.1,26.648118279569893,149.1,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2024-06-01,25.3,24.107222222222223,121.1,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2024-07-01,25.1,23.036290322580644,119.7,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2024-08-01,26.2,23.4255376344086,169.9,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2024-09-01,26.8,23.931527777777777,43.7,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2024-10-01,26.3,22.8114247311828,226.3,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2024-11-01,25.1,21.638472222222223,50.9,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2024-12-01,25.8,21.238575268817204,90.7,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2025-01-01,26.1,19.90860215053764,3.4,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2025-02-01,25.0,21.707886904761907,0.0,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2025-03-01,25.6,24.79233870967742,15.8,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2025-04-01,26.5,25.873472222222222,12.9,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2025-05-01,25.7,24.548387096774192,81.4,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2025-06-01,25.9,23.67194444444444,52.8,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2025-07-01,26.0,23.043548387096777,104.6,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2025-08-01,25.1,22.62217741935484,117.7,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2025-09-01,24.7,22.82930555555556,70.3,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2025-10-01,24.9,22.57916666666667,184.9,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2025-11-01,23.4,21.523611111111112,31.5,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10107,12.85833,77.78944,2025-12-01,23.6,19.65981182795699,11.9,6.7,17.2,58.0,12.1,9.5,0.8,874.0
10108,12.80139,77.70833,2021-01-01,18.04,20.62459677419355,26.3,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2021-02-01,19.0,21.20595238095238,12.8,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2021-03-01,20.96,24.927419354838708,0.0,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2021-04-01,21.64,26.22958333333333,42.6,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2021-05-01,21.84,24.97782258064516,86.4,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2021-06-01,21.5,23.55638888888889,109.8,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2021-07-01,21.45,22.517473118279568,172.1,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2021-08-01,21.4,22.779973118279568,153.8,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2021-09-01,22.1,22.812083333333334,129.8,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2021-10-01,24.8,22.353360215053765,274.1,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2021-11-01,16.7,20.95513888888889,281.0,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2021-12-01,17.5,20.337096774193547,18.2,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2022-01-01,16.2,20.922043010752688,5.0,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2022-02-01,17.8,22.11622023809524,0.0,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2022-03-01,18.3,24.77365591397849,4.0,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2022-04-01,19.2,26.030277777777776,25.8,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2022-05-01,19.6,23.89489247311828,134.0,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2022-06-01,18.8,23.138472222222223,85.2,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2022-07-01,14.6,22.17970430107527,156.1,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2022-08-01,17.2,22.170295698924733,266.5,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2022-09-01,17.4,22.28861111111111,104.4,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2022-10-01,14.4,21.50685483870968,146.3,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2022-11-01,9.54,20.604444444444447,76.5,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2022-12-01,14.0,20.24099462365591,59.9,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2023-01-01,13.8,19.75215053763441,2.7,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2023-02-01,16.6,22.288988095238096,0.1,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2023-03-01,18.8,24.19879032258065,27.9,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2023-04-01,19.55,26.252916666666664,24.3,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2023-05-01,20.0,25.12997311827957,114.5,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2023-06-01,21.5,24.53680555555556,60.8,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2023-07-01,22.15,22.663978494623656,167.0,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2023-08-01,22.0,24.273252688172043,34.1,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2023-09-01,24.0,23.19111111111111,101.2,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2023-10-01,22.5,23.719220430107526,42.8,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2023-11-01,23.2,22.35277777777777,106.5,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2023-12-01,22.9,21.665591397849465,12.7,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2024-01-01,23.7,21.83951612903226,7.4,6.5,16.5,55.2,13.1,8.9,0.89,882.0
10108,12.80139,77.70833,2024-02-01,24.3,24.031752873563217,0.1,6.5,16.5,55.2,13.1,8.9,0.89,882.0
